PredefinedType,Category,Family,StructuralUsage,StructuralMaterial,Width,Height,Length,Volume,CrossSectionArea,IsExternal,LoadBearing,PartCode
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00457539473276417,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0117653007413935,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0225675999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0460560000000014,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0220054699051989,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00957600000000007,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.054287520000011,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.054287520000011,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00754992000000005,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.054287520000011,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00754992000000005,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.054287520000011,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0143855999999999,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0402264000000082,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00754992000000005,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00559440000000002,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00754992000000005,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0181266399999874,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0533815200000108,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0143855999999999,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00559440000000002,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0533815200000108,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0533815200000108,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0535161257142964,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0535161257142964,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00744264000000003,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0533815200000108,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00744264000000003,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0402264000000082,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.000823508723751455,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0596872800000121,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00830088000000006,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00830088000000006,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00559440000000002,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0143855999999999,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0596872800000121,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00830088000000006,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00211759386107515,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0596872800000121,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0596872800000121,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00592141987078543,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00830088000000006,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0196583599999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0402264000000082,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0225675999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0254459999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0218479999999875,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0460560000000013,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0220054699051989,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0460560000000014,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00957600000000007,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0225675999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00957600000000004,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.02424,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00504000000000003,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.01296,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0248291999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0528432000000017,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0109872000000001,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.02424,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0219507999999876,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0453288000000015,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00504000000000003,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.01296,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00942480000000008,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00559440000000002,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0357055199999999,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0357055199999999,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0357955542857141,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0357955542857141,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00744264000000003,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0357055199999999,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00742392000000005,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0178696399999875,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00744264000000003,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0143855999999999,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0269063999999998,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.0357955542857141,0.0,False,False,E336
,Curtain Panels,CW300-THK24.Low-e coating glass: CW300-THK24.Low-e coating glass,,,0,0,0.0,0.00744264000000003,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
,Curtain Panels,CW410-프로젝트 창: CW410-프로젝트 창 (하부개폐),,,0,0,0.0,0.0179078228571302,0.0,False,False,E336
